,District,Age,Sex,Urban,Education,Income
703,2,54,F,Urban,Uneducated,43326
704,7,54,F,Rural,Uneducated,35572
705,8,27,F,Rural,Educated,36290
706,8,36,M,Rural,Uneducated,6953
707,1,78,F,Rural,Uneducated,6637
708,0,58,M,Urban,Educated,49049
709,9,32,M,Urban,Educated,45553
710,1,36,F,Urban,Educated,154773
711,7,43,F,Rural,Uneducated,6368
712,0,63,M,Urban,Educated,128189
713,7,23,F,Urban,Educated,22411
714,9,61,F,Urban,Uneducated,78252
715,3,41,F,Urban,Educated,58603
716,6,27,F,Rural,Uneducated,23173
717,2,60,F,Urban,Uneducated,30305
718,1,31,M,Urban,Educated,31420
719,1,29,M,Urban,Educated,39478
720,8,30,F,Rural,Uneducated,19469
721,0,59,F,Urban,Uneducated,13584
722,1,54,F,Rural,Uneducated,17366
723,4,82,M,Urban,Educated,96372
724,0,68,F,Urban,Uneducated,130282
725,0,33,M,Urban,Educated,47259
726,7,61,M,Urban,Educated,44966
727,1,91,M,Urban,Educated,135713
728,8,25,F,Urban,Uneducated,20637
729,8,29,F,Rural,Uneducated,13848
730,7,34,M,Urban,Uneducated,67050
731,7,82,F,Urban,Uneducated,68400
732,5,69,F,Rural,Educated,5358
733,9,71,M,Urban,Uneducated,13002
734,3,51,F,Rural,Uneducated,48634
735,1,67,M,Urban,Uneducated,24625
736,5,73,M,Rural,Educated,16840
737,2,26,M,Rural,Uneducated,45080
738,3,35,M,Rural,Educated,9537
739,1,47,M,Urban,Educated,86428
740,8,50,F,Rural,Educated,13809
741,6,68,M,Urban,Educated,39329
742,0,50,M,Rural,Uneducated,16154
743,7,25,F,Urban,Educated,40128
744,7,71,F,Urban,Uneducated,38100
745,4,31,M,Rural,Uneducated,15978
746,2,60,F,Rural,Educated,100045
747,8,73,M,Urban,Educated,27148
748,2,19,F,Rural,Educated,36659
749,9,52,M,Rural,Uneducated,25710
750,7,36,M,Rural,Uneducated,6189
751,2,60,M,Rural,Educated,62856
752,9,62,M,Urban,Educated,20704
753,4,31,F,Rural,Uneducated,4866
754,2,32,F,Rural,Educated,47625
755,1,32,M,Urban,Educated,13577
756,3,43,F,Urban,Educated,31516
757,3,50,M,Rural,Uneducated,5206
758,9,34,F,Rural,Uneducated,26095
759,3,33,F,Urban,Uneducated,41625
760,0,63,M,Urban,Educated,98446
761,7,39,M,Rural,Uneducated,35247
762,6,23,M,Rural,Uneducated,14125
763,6,40,M,Rural,Uneducated,2625
764,0,64,F,Rural,Educated,76059
765,8,39,M,Urban,Educated,77646
766,9,39,M,Rural,Uneducated,34109
767,2,61,F,Rural,Uneducated,15062
768,0,35,F,Urban,Educated,74740
769,8,64,M,Urban,Educated,69120
770,1,29,F,Urban,Educated,86214
771,6,52,F,Rural,Uneducated,39601
772,1,33,F,Urban,Educated,220690
773,8,69,M,Urban,Educated,13227
774,0,50,F,Rural,Uneducated,58520
775,8,61,F,Rural,Uneducated,30884
776,9,23,M,Urban,Educated,110664
777,0,32,M,Urban,Uneducated,104908
778,1,76,M,Rural,Uneducated,50941
779,1,32,M,Urban,Uneducated,44562
780,1,73,F,Urban,Educated,43165
781,9,43,M,Rural,Uneducated,69229
782,1,64,F,Urban,Educated,118340
783,3,41,M,Rural,Educated,76919
784,6,35,M,Rural,Uneducated,51721
785,8,59,F,Urban,Educated,19057
786,3,18,F,Rural,Uneducated,55988
787,9,66,M,Rural,Uneducated,10401
788,9,51,M,Rural,Uneducated,70038
789,3,32,M,Rural,Educated,13548
790,0,36,M,Urban,Educated,247965
791,0,20,F,Urban,Educated,119605
792,1,68,F,Urban,Uneducated,91938
793,9,43,M,Rural,Uneducated,10707
794,3,53,M,Urban,Educated,14842
795,6,40,F,Rural,Uneducated,2479
796,5,26,F,Rural,Uneducated,18730
797,8,62,F,Urban,Educated,52690
798,5,59,F,Urban,Educated,1315
799,0,62,M,Urban,Educated,130731
800,1,62,M,Urban,Educated,191249
801,2,45,M,Urban,Educated,66196
802,9,70,M,Urban,Educated,71972
803,3,54,M,Rural,Uneducated,1514
804,8,54,F,Rural,Uneducated,5034
805,7,44,M,Rural,Educated,28528
806,1,45,M,Urban,Educated,95338
807,8,32,F,Rural,Educated,44303
808,0,81,F,Urban,Educated,7660
809,0,46,M,Urban,Educated,35296
810,4,23,M,Rural,Uneducated,31231
811,1,41,F,Urban,Educated,160559
812,1,34,F,Rural,Educated,10695
813,0,39,F,Urban,Uneducated,61625
814,8,43,F,Rural,Uneducated,23288
815,6,61,M,Urban,Educated,106901
816,0,18,M,Urban,Educated,200486
817,2,42,F,Rural,Uneducated,46858
818,9,37,F,Rural,Uneducated,15032
819,3,63,M,Urban,Educated,43346
820,0,26,F,Urban,Educated,96589
821,1,60,F,Urban,Educated,69571
822,0,45,M,Urban,Educated,61657
823,7,18,M,Urban,Educated,20834
824,6,78,M,Urban,Uneducated,29600
825,6,26,F,Rural,Uneducated,13742
826,1,60,M,Rural,Uneducated,36720
827,0,47,F,Urban,Educated,16512
828,0,36,F,Urban,Educated,34231
829,1,33,F,Rural,Uneducated,6438
830,0,63,F,Urban,Educated,99980
831,3,74,M,Urban,Uneducated,54375
832,2,80,M,Urban,Uneducated,58025
833,0,86,F,Urban,Uneducated,47342
834,4,96,F,Urban,Educated,21326
835,1,61,M,Urban,Educated,14636
836,0,30,M,Urban,Educated,130840
837,0,72,M,Urban,Educated,76479
838,3,23,M,Rural,Educated,2850
839,0,57,M,Rural,Educated,9154
840,5,23,F,Rural,Uneducated,41712
841,8,61,F,Rural,Educated,14811
842,8,62,M,Urban,Educated,103597
843,0,64,F,Urban,Uneducated,22620
844,1,26,F,Urban,Educated,185137
845,3,32,M,Rural,Educated,20355
846,7,67,M,Urban,Educated,66665
847,1,64,M,Rural,Educated,24456
848,2,47,M,Rural,Uneducated,22137
849,6,47,M,Rural,Educated,52063
850,1,64,M,Urban,Educated,143830
851,8,88,M,Rural,Educated,26597
852,4,20,M,Rural,Uneducated,24977
853,8,57,F,Urban,Educated,24436
854,9,63,M,Rural,Uneducated,5447
855,6,62,F,Rural,Uneducated,24839
856,9,50,M,Urban,Educated,24910
857,0,25,F,Urban,Educated,13534
858,4,29,M,Rural,Uneducated,31799
859,1,41,F,Rural,Uneducated,31872
860,8,80,M,Urban,Educated,27796
861,7,23,M,Urban,Educated,29065
862,0,77,M,Rural,Uneducated,30658
863,3,34,F,Urban,Uneducated,54938
864,0,62,F,Urban,Educated,151791
865,5,26,M,Urban,Uneducated,23275
866,8,29,F,Rural,Educated,34941
867,0,66,M,Urban,Educated,94711
868,7,54,F,Urban,Educated,52661
869,9,24,F,Rural,Educated,65643
870,7,49,F,Urban,Uneducated,52575
871,2,48,F,Urban,Educated,123013
872,0,54,M,Urban,Educated,92020
873,9,37,M,Urban,Educated,104204
874,8,26,F,Rural,Educated,19530
875,1,34,M,Rural,Uneducated,24848
876,7,61,M,Rural,Educated,25091
877,6,31,F,Rural,Uneducated,14350
878,8,20,F,Rural,Uneducated,60654
879,9,50,F,Urban,Educated,136929
880,0,63,F,Urban,Educated,62493
881,2,70,M,Rural,Educated,68594
882,7,41,F,Urban,Uneducated,63938
883,8,66,F,Rural,Educated,5040
884,6,77,M,Urban,Uneducated,38567
885,0,21,F,Urban,Educated,202131
886,2,30,F,Rural,Uneducated,11550
887,1,30,F,Urban,Uneducated,67562
888,5,26,M,Rural,Educated,72670
889,2,32,M,Rural,Educated,75738
890,1,46,M,Rural,Educated,4885
891,5,52,F,Rural,Uneducated,20353
892,7,52,F,Urban,Uneducated,11887
893,8,18,M,Rural,Educated,37005
894,8,59,M,Urban,Uneducated,4009
895,0,53,M,Urban,Educated,1028
896,0,69,F,Rural,Educated,73753
897,1,73,F,Rural,Uneducated,29707
898,1,31,M,Urban,Educated,38920
899,0,27,F,Urban,Educated,22779
900,5,53,M,Rural,Educated,3832
901,8,62,M,Rural,Uneducated,33148
902,9,66,M,Urban,Uneducated,6235
903,7,35,M,Rural,Educated,34330
904,1,36,M,Urban,Educated,17501
905,2,62,F,Rural,Uneducated,72321
906,0,79,F,Urban,Educated,136715
907,0,56,M,Rural,Educated,8988
908,8,25,F,Rural,Educated,7453
909,3,49,F,Rural,Uneducated,13615
910,3,68,F,Rural,Uneducated,39880
911,1,31,F,Urban,Uneducated,116438
912,0,30,M,Urban,Educated,21248
913,0,25,F,Rural,Educated,74413
914,2,32,F,Urban,Educated,62668
915,0,32,F,Urban,Educated,154698
916,8,54,F,Rural,Uneducated,8880
917,6,45,M,Urban,Educated,22714
918,3,38,M,Urban,Educated,47141
919,0,65,M,Urban,Educated,40820
920,8,19,F,Rural,Educated,12600
921,1,21,M,Rural,Uneducated,30487
922,0,60,F,Urban,Uneducated,65902
923,9,44,F,Urban,Uneducated,53070
924,0,68,F,Urban,Educated,104634
925,3,23,F,Rural,Uneducated,25845
926,3,34,M,Urban,Educated,44287
927,7,47,F,Rural,Educated,14697
928,6,65,F,Rural,Uneducated,6025
929,8,34,M,Rural,Educated,16857
930,7,61,F,Urban,Uneducated,67800
931,1,55,F,Urban,Educated,12000
932,2,54,F,Urban,Educated,20600
933,7,54,M,Urban,Educated,47708
934,8,60,M,Urban,Educated,33398
935,6,53,F,Rural,Uneducated,24735
936,0,23,F,Urban,Educated,124511
937,4,28,M,Rural,Uneducated,43169
938,0,45,M,Urban,Educated,64738
939,7,40,M,Urban,Educated,94563
940,0,32,F,Urban,Educated,17486
941,0,63,M,Urban,Educated,134166
942,0,32,M,Urban,Educated,184726
943,7,45,F,Urban,Educated,20670
944,0,51,M,Rural,Educated,40759
945,5,95,M,Rural,Uneducated,3943
946,0,37,M,Urban,Educated,75021
947,3,44,M,Rural,Uneducated,21070
948,0,24,F,Urban,Educated,128865
949,8,72,M,Rural,Uneducated,20077
950,8,43,M,Rural,Uneducated,48964
951,0,74,M,Urban,Educated,67656
952,1,66,M,Rural,Uneducated,56568
953,8,32,M,Urban,Educated,36307
954,6,38,F,Urban,Educated,4212
955,8,65,M,Rural,Educated,19369
956,0,36,M,Urban,Educated,261940
957,1,31,F,Urban,Educated,32353
958,0,39,F,Urban,Uneducated,55100
959,2,61,M,Rural,Uneducated,34127
960,4,53,F,Urban,Uneducated,5123
961,5,35,F,Rural,Uneducated,10725
962,2,61,F,Rural,Uneducated,28587
963,8,42,F,Urban,Educated,7761
964,8,38,M,Rural,Uneducated,36789
965,6,60,M,Urban,Uneducated,30033
966,2,20,F,Urban,Uneducated,28490
967,5,42,M,Rural,Uneducated,12097
968,9,46,F,Urban,Educated,93561
969,4,53,F,Urban,Uneducated,40913
970,1,69,M,Urban,Educated,101894
971,6,31,M,Urban,Uneducated,40367
972,2,67,F,Urban,Educated,44775
973,6,42,M,Urban,Educated,46790
974,2,27,M,Rural,Uneducated,6205
975,2,31,F,Rural,Educated,61507
976,6,75,F,Urban,Educated,47086
977,1,41,F,Urban,Educated,124902
978,4,19,F,Urban,Uneducated,27542
979,0,58,M,Urban,Educated,47193
980,0,31,M,Rural,Uneducated,21120
981,8,32,F,Rural,Educated,37681
982,6,35,F,Urban,Educated,10636
983,5,78,M,Rural,Uneducated,17998
984,2,61,F,Urban,Educated,111247
985,9,28,F,Rural,Educated,27336
986,2,93,F,Rural,Educated,47362
987,0,42,F,Rural,Educated,89547
988,1,79,M,Urban,Educated,117469
989,6,63,M,Urban,Uneducated,38833
990,1,32,F,Urban,Educated,9139
991,4,47,F,Rural,Uneducated,75428
992,0,21,M,Urban,Educated,92187
993,0,62,M,Urban,Uneducated,141012
994,8,57,M,Urban,Educated,29826
995,9,40,F,Rural,Educated,13530
996,4,30,M,Rural,Uneducated,5135
997,6,24,F,Urban,Educated,32871
998,0,25,M,Urban,Educated,175673
999,5,33,F,Rural,Uneducated,8465
1000,1,62,M,Urban,Educated,62799
1001,0,36,F,Urban,Educated,129720
1002,3,34,F,Rural,Educated,44781
1003,0,51,F,Urban,Educated,14789
1004,0,25,M,Urban,Educated,105368
1005,0,38,F,Urban,Educated,50331
1006,4,70,F,Rural,Educated,37122
1007,2,75,M,Urban,Uneducated,105710
1008,5,63,M,Rural,Uneducated,30500
1009,0,36,M,Urban,Uneducated,42412
1010,1,32,M,Urban,Uneducated,90938
1011,4,35,M,Rural,Educated,22534
1012,0,79,M,Urban,Uneducated,101210
1013,0,75,F,Rural,Uneducated,53396
1014,0,56,F,Urban,Educated,34995
1015,4,35,M,Rural,Educated,24157
1016,8,54,F,Rural,Educated,14040
1017,8,53,F,Rural,Educated,5786
1018,1,39,M,Rural,Educated,130450
1019,6,61,F,Urban,Educated,56755
1020,8,67,F,Rural,Uneducated,39913
1021,9,37,M,Urban,Educated,49245
1022,3,25,M,Rural,Uneducated,25640
1023,1,28,F,Urban,Educated,59877
1024,9,75,F,Rural,Uneducated,11656
1025,0,19,M,Rural,Uneducated,105631
1026,8,71,F,Rural,Uneducated,50499
1027,0,93,M,Urban,Educated,42713
1028,9,65,M,Urban,Educated,89600
1029,0,26,M,Rural,Educated,39797
1030,0,67,M,Urban,Uneducated,54302
1031,0,34,M,Urban,Educated,45692
1032,7,35,M,Rural,Uneducated,6819
1033,1,33,M,Rural,Educated,136209
1034,1,34,F,Urban,Educated,131795
1035,4,56,F,Rural,Uneducated,23580
1036,6,81,F,Rural,Educated,24478
1037,9,37,M,Urban,Uneducated,79315
1038,2,60,M,Rural,Uneducated,43989
1039,3,35,M,Rural,Uneducated,43348
1040,3,59,F,Urban,Uneducated,9231
1041,6,52,M,Urban,Uneducated,59398
1042,0,62,M,Rural,Uneducated,33394
1043,0,78,F,Urban,Educated,205009
1044,2,25,F,Urban,Educated,29080
1045,1,35,M,Urban,Uneducated,53938
1046,7,26,M,Urban,Educated,122856
1047,0,27,M,Urban,Uneducated,112375
1048,7,86,M,Rural,Uneducated,12948
1049,0,35,F,Rural,Educated,26659
1050,3,54,F,Rural,Uneducated,792
1051,0,36,M,Urban,Uneducated,119480
1052,3,48,F,Rural,Uneducated,41018
1053,0,74,F,Urban,Educated,54893
1054,2,35,M,Urban,Educated,79147
1055,9,71,F,Urban,Educated,30725
1056,7,50,M,Urban,Educated,38994
1057,0,35,M,Urban,Educated,71052
1058,0,50,F,Urban,Educated,28689
1059,8,55,F,Urban,Educated,23300
1060,8,79,M,Rural,Educated,19063
1061,6,70,M,Urban,Uneducated,63867
1062,1,36,F,Urban,Educated,14980
1063,0,26,F,Urban,Educated,52479
1064,7,52,F,Urban,Educated,12641
1065,1,27,F,Urban,Educated,184539
1066,0,20,M,Urban,Educated,18425
1067,8,25,M,Rural,Educated,30592
1068,0,64,F,Urban,Educated,75895
1069,8,47,F,Rural,Educated,26895
1070,6,37,M,Urban,Educated,29533
1071,2,37,F,Urban,Educated,36059
1072,2,24,M,Rural,Uneducated,61031
1073,2,19,F,Rural,Educated,29138
1074,0,76,M,Rural,Educated,62326
1075,0,20,M,Rural,Educated,53378
1076,0,43,F,Urban,Educated,238904
1077,5,68,M,Urban,Uneducated,49495
1078,1,45,M,Urban,Uneducated,106125
1079,0,41,F,Urban,Educated,106515
1080,1,45,M,Urban,Uneducated,36812
1081,1,62,F,Urban,Uneducated,57875
1082,3,34,M,Rural,Uneducated,17029
1083,6,41,M,Rural,Uneducated,24162
1084,1,26,F,Rural,Uneducated,47938
1085,9,51,M,Rural,Uneducated,53974
1086,1,40,M,Rural,Educated,19676
1087,4,28,M,Rural,Educated,6459
1088,0,43,F,Rural,Educated,57034
1089,0,89,F,Rural,Educated,59664
1090,1,54,M,Urban,Educated,2899
1091,3,49,F,Rural,Educated,11926
1092,7,23,F,Urban,Educated,90102
1093,1,61,M,Urban,Educated,19413
1094,0,73,M,Urban,Educated,90117
1095,2,71,F,Urban,Uneducated,73920
1096,1,32,M,Urban,Educated,39646
1097,5,31,F,Rural,Uneducated,3626
1098,3,25,F,Urban,Educated,38128
1099,1,64,F,Rural,Uneducated,34664
1100,3,50,F,Urban,Educated,114319
1101,0,72,M,Rural,Educated,75703
1102,3,59,M,Rural,Educated,52695
1103,0,79,F,Rural,Educated,151867
1104,9,31,M,Rural,Uneducated,22824
1105,3,34,F,Rural,Uneducated,25424
1106,1,83,M,Rural,Uneducated,12217
1107,7,84,F,Rural,Uneducated,18717
1108,9,38,M,Urban,Uneducated,58097
1109,0,22,M,Urban,Educated,115805
1110,1,29,F,Rural,Uneducated,67755
1111,4,50,M,Rural,Uneducated,16714
1112,8,19,M,Urban,Educated,24093
1113,6,67,M,Rural,Educated,10050
1114,7,41,F,Urban,Uneducated,21525
1115,3,18,F,Rural,Educated,12500
1116,3,61,F,Rural,Uneducated,33759
1117,1,26,F,Rural,Uneducated,38430
1118,9,21,M,Urban,Uneducated,94492
1119,7,31,M,Urban,Uneducated,35325
1120,3,54,F,Rural,Uneducated,3743
1121,0,19,M,Urban,Educated,93105
1122,0,28,M,Urban,Educated,29365
1123,8,22,F,Rural,Educated,9353
1124,0,60,M,Urban,Educated,44904
1125,6,56,F,Rural,Uneducated,2161
1126,0,19,M,Urban,Educated,49953
1127,8,45,F,Urban,Educated,10218
1128,1,30,M,Rural,Uneducated,15543
1129,0,65,F,Urban,Educated,86600
1130,0,27,F,Urban,Educated,132468
1131,5,37,F,Rural,Uneducated,36054
1132,8,68,M,Rural,Uneducated,39356
1133,0,64,M,Urban,Educated,239133
1134,8,30,M,Rural,Uneducated,27123
1135,1,32,F,Urban,Educated,27110
1136,7,26,M,Urban,Educated,42843
1137,6,21,F,Urban,Uneducated,27367
1138,9,61,F,Rural,Uneducated,69420
1139,8,26,M,Urban,Uneducated,51284
1140,0,33,M,Urban,Educated,133291
1141,6,23,M,Urban,Educated,58943
1142,6,64,M,Rural,Uneducated,39083
1143,8,71,M,Rural,Uneducated,7219
1144,3,83,M,Urban,Uneducated,31988
1145,3,21,F,Urban,Uneducated,54488
1146,2,82,F,Urban,Uneducated,5610
1147,8,61,M,Rural,Educated,17379
1148,1,78,M,Rural,Uneducated,79291
1149,9,45,M,Urban,Uneducated,87725
1150,8,34,M,Rural,Uneducated,32800
1151,5,63,M,Rural,Educated,6289
1152,6,68,M,Urban,Educated,33731
1153,7,53,M,Urban,Uneducated,37067
1154,8,29,M,Urban,Educated,35096
1155,8,36,M,Rural,Educated,5729
1156,0,78,M,Rural,Uneducated,37780
1157,3,18,F,Rural,Educated,17695
1158,3,49,F,Rural,Uneducated,46656
1159,3,39,M,Urban,Educated,77742
1160,2,49,M,Rural,Uneducated,34094
1161,0,28,M,Rural,Educated,81353
1162,3,70,F,Rural,Uneducated,4081
1163,0,37,F,Rural,Educated,51083
1164,0,45,F,Rural,Uneducated,58855
1165,1,61,M,Urban,Educated,5606
1166,8,61,M,Rural,Uneducated,13492
1167,0,74,F,Rural,Educated,31335
1168,8,61,F,Rural,Educated,64767
1169,1,33,M,Urban,Educated,25065
1170,9,24,F,Rural,Educated,44641
1171,0,68,M,Urban,Educated,105655
1172,9,48,F,Rural,Uneducated,80511
1173,8,83,M,Rural,Educated,15153
1174,1,49,F,Urban,Educated,78126
1175,4,56,M,Rural,Uneducated,6697
1176,0,52,F,Urban,Educated,16556
1177,2,22,M,Urban,Educated,85011
1178,8,43,M,Rural,Educated,3658
1179,2,20,F,Urban,Educated,107517
1180,0,49,F,Rural,Educated,60547
1181,9,34,F,Urban,Educated,44660
1182,6,67,F,Rural,Uneducated,8288
1183,5,40,F,Rural,Educated,14221
1184,2,36,F,Urban,Educated,39959
1185,2,24,M,Rural,Uneducated,9193
1186,0,33,F,Urban,Uneducated,40238
1187,9,28,M,Urban,Uneducated,88547
1188,7,84,M,Urban,Uneducated,32137
1189,6,50,F,Rural,Uneducated,5722
1190,2,26,F,Rural,Uneducated,47878
1191,7,80,F,Urban,Educated,47022
1192,8,40,M,Rural,Uneducated,20380
1193,7,36,F,Urban,Uneducated,68850
1194,6,24,M,Rural,Uneducated,46548
1195,4,27,F,Urban,Educated,5722
1196,6,61,M,Rural,Educated,38293
1197,4,21,M,Rural,Uneducated,8660
1198,0,67,M,Urban,Educated,118088
1199,1,21,F,Urban,Uneducated,29812
1200,9,34,M,Urban,Uneducated,35863
1201,6,58,M,Urban,Uneducated,7296
1202,7,50,M,Urban,Educated,67996
1203,7,39,M,Urban,Uneducated,65438
1204,1,83,F,Urban,Educated,18491
1205,4,21,M,Rural,Uneducated,4452
1206,1,75,F,Rural,Uneducated,25926
1207,0,38,F,Urban,Educated,62798
1208,7,41,M,Urban,Educated,27440
1209,1,29,M,Urban,Educated,75452
1210,8,76,F,Rural,Educated,53438
1211,4,35,M,Rural,Uneducated,30649
1212,7,67,M,Urban,Educated,19441
1213,4,62,M,Rural,Uneducated,28112
1214,3,79,M,Urban,Educated,103252
1215,9,57,F,Rural,Uneducated,37876
1216,0,32,F,Urban,Educated,145623
1217,7,49,F,Urban,Educated,36127
1218,3,64,M,Urban,Educated,46300
1219,8,34,F,Rural,Educated,1681
1220,1,46,M,Urban,Educated,181939
1221,0,43,F,Urban,Educated,199100
1222,7,39,M,Urban,Uneducated,25912
1223,0,64,F,Rural,Educated,110665
1224,1,30,M,Urban,Educated,145407
1225,0,69,F,Urban,Educated,90673
1226,1,52,M,Urban,Educated,21003
1227,7,31,F,Urban,Educated,48478
1228,7,54,F,Urban,Uneducated,27748
1229,8,18,M,Rural,Uneducated,6113
1230,1,40,M,Urban,Educated,70435
1231,5,71,F,Rural,Uneducated,3792
1232,3,26,F,Rural,Uneducated,24093
1233,8,60,F,Rural,Uneducated,24549
1234,6,84,F,Urban,Educated,3065
1235,5,66,M,Rural,Uneducated,13270
1236,0,39,M,Urban,Educated,68930
1237,0,69,M,Rural,Educated,85785
1238,8,49,M,Urban,Uneducated,45681
1239,8,40,M,Rural,Educated,48348
1240,7,65,F,Urban,Educated,115911
1241,8,58,M,Rural,Educated,5530
1242,0,65,F,Urban,Educated,102863
1243,7,88,M,Urban,Educated,47201
1244,3,65,F,Rural,Educated,17890
1245,8,23,M,Rural,Educated,6205
1246,1,53,F,Rural,Uneducated,45938
1247,6,34,F,Urban,Educated,23317
1248,6,33,M,Urban,Educated,87564
1249,3,22,F,Rural,Uneducated,56514
1250,6,40,M,Urban,Educated,24098
1251,0,55,M,Urban,Educated,52234
1252,2,29,M,Urban,Educated,79583
1253,9,23,F,Rural,Educated,34682
1254,8,63,F,Urban,Educated,16427
1255,0,32,M,Urban,Educated,25142
1256,7,37,F,Urban,Uneducated,57075
1257,3,62,M,Rural,Uneducated,14430
1258,0,49,F,Urban,Educated,68731
1259,1,47,M,Urban,Educated,88689
1260,8,39,F,Rural,Uneducated,36246
1261,8,39,M,Urban,Educated,39164
1262,1,49,F,Rural,Uneducated,27060
1263,0,33,F,Urban,Educated,21537
1264,1,81,M,Urban,Educated,100456
1265,0,68,M,Rural,Educated,11718
1266,0,51,M,Rural,Uneducated,83511
1267,0,37,M,Urban,Educated,82109
1268,5,49,M,Rural,Educated,27058
1269,0,74,M,Urban,Educated,27087
1270,3,49,M,Urban,Uneducated,72000
1271,1,32,M,Urban,Uneducated,41938
1272,3,37,F,Rural,Uneducated,3531
1273,1,49,M,Urban,Uneducated,77250
1274,2,77,F,Rural,Uneducated,35654
1275,7,72,M,Urban,Educated,77539
1276,4,34,M,Rural,Educated,24061
1277,7,56,M,Urban,Uneducated,20416
1278,3,44,M,Rural,Uneducated,10421
1279,5,40,M,Rural,Educated,30245
1280,6,46,F,Rural,Uneducated,5211
1281,1,44,M,Urban,Educated,91986
1282,3,52,F,Urban,Educated,44094
1283,1,42,F,Urban,Educated,67082
1284,8,19,M,Rural,Educated,41446
1285,2,49,M,Urban,Uneducated,44660
1286,8,37,M,Urban,Educated,38079
1287,7,49,M,Urban,Uneducated,55538
1288,1,66,F,Urban,Educated,112617
1289,6,38,M,Urban,Uneducated,58967
1290,3,28,M,Rural,Educated,4491
1291,0,36,F,Urban,Educated,125596
1292,0,74,F,Urban,Educated,57472
1293,3,60,M,Rural,Uneducated,6912
1294,2,45,F,Rural,Uneducated,14019
1295,0,38,M,Rural,Educated,57080
1296,7,69,M,Urban,Uneducated,47212
1297,2,18,F,Urban,Educated,24974
1298,1,70,F,Urban,Educated,16379
1299,5,61,M,Rural,Uneducated,17806
1300,1,31,M,Urban,Educated,68657
1301,6,66,M,Urban,Educated,81967
1302,0,31,M,Urban,Educated,88968
1303,9,50,M,Urban,Educated,63279
1304,1,48,M,Rural,Educated,71397
1305,7,74,F,Urban,Uneducated,61650
1306,0,19,M,Rural,Educated,37817
1307,6,44,M,Rural,Uneducated,35581
1308,9,50,F,Urban,Educated,95811
1309,0,67,F,Urban,Educated,84912
1310,0,70,F,Urban,Educated,69669
1311,2,68,F,Rural,Educated,42208
1312,1,26,M,Rural,Uneducated,27072
1313,7,27,M,Urban,Uneducated,3900
1314,2,26,F,Rural,Educated,139414
1315,1,54,M,Urban,Educated,104699
1316,7,34,M,Rural,Educated,29675
1317,1,23,F,Urban,Educated,20836
1318,0,30,F,Urban,Educated,179948
1319,9,58,F,Rural,Educated,9744
1320,3,45,M,Urban,Educated,13175
1321,8,30,M,Rural,Uneducated,35803
